directorname,directorid,title
Robert Siodmak,8475,The File on Thelma Jordon
Robert Siodmak,8475,Christmas Holiday
Robert Siodmak,8475,Cobra Woman
Robert Siodmak,8475,Custer of the West
Robert Siodmak,8475,Flesh and the Woman
Robert Siodmak,8475,Cry of the City
Robert Siodmak,8475,Escape from East Berlin
Robert Siodmak,8475,The Dark Mirror
Robert Siodmak,8475,The Suspect
Robert Siodmak,8475,Criss Cross
Robert Siodmak,8475,Son of Dracula
Robert Siodmak,8475,Menschen am Sonntag
Robert Siodmak,8475,Phantom Lady
Robert Siodmak,8475,Fly-by-Night
Robert Siodmak,8475,Bride of the Gorilla
Robert Siodmak,8475,The Devil Came at Night
Robert Siodmak,8475,Die Ratten
Robert Siodmak,8475,The Crimson Pirate
Robert Siodmak,8475,The Spiral Staircase
Robert Siodmak,8475,Die Pyramide des Sonnengottes
Robert Stevens,211,Never Love A Stranger
Robert Stevens,211,I Thank a Fool
Robert Stevens,211,Change of Mind
Robert Stevens,211,In the Cool of the Day
Robert Stevenson,85,The Las Vegas Story
Robert Stevenson,85,One of Our Dinosaurs is Missing
Robert Stevenson,85,Joan of Paris
Robert Stevenson,85,Forever and a Day
Robert Stevenson,85,To the Ends of the Earth
Robert Stevenson,85,Tudor Rose
Robert Stevenson,85,Jane Eyre
Robert Stevenson,85,Johnny Tremain
Robert Stevenson,85,I Married a Communist
Robert Stevenson,85,Darby O'Gill and the Little People
Robert Stevenson,85,Mary Poppins
Robert Stevenson,85,The Absent-Minded Professor
Robert Stevenson,85,Back Street
Robert Stevenson,85,Kidnapped
Robert Stevenson,85,That Darn Cat!
Robert Stevenson,85,"My Dog, the Thief"
Robert Stevenson,85,Magic Formula
Robert Stevenson,85,Old Yeller
Robert Stevenson,85,"Walk Softly, Stranger"
Robert Stevenson,85,Tom Brown's School Days
Robert Stevenson,85,Blackbeard's Ghost
Robert Stevenson,85,The Misadventures of Merlin Jones
Robert Stevenson,85,The Man Who Changed His Mind
Robert Stevenson,85,The Love Bug
Robert Stevenson,85,Dishonored Lady
Robert Stevenson,85,King Solomon's Mines
Robert Stevenson,85,Island at the Top of the World
Robert Stevenson,85,The Shaggy D.A.
Robert Stevenson,85,While We're Young
Robert Stevenson,85,Herbie Rides Again
Robert Stevenson,85,Son of Flubber
Robert Stevenson,19559,The Iron Forest
Robert Stevenson,85,Bedknobs and Broomsticks
Robert Stevenson,85,The Monkey's Uncle
Robert Stevenson,85,Non-Stop New York
Robert Stevenson,85,The Gnome-Mobile
Robert Stevenson,85,In Search of the Castaways
Robert Stevenson,85,Young Man's Fancy
Robert Stockton,19990,The Big Nasty
Robert Stone,19044,American Babylon
Robert Stone,19044,Oswald's Ghost
Robert Stone,19044,Neverland: The Rise and Fall of the Symbionese Liberation Army
Robert Stone,19044,Earth Days
Robert Stone,19044,Theremin: An Electronic Odyssey
Robert Stone,19044,Radio Bikini
Robert Stone,19044,"Farewell, Good Brothers"
Robert Sucato,3566,Real Gone Cat
Robert Taylor,8967,Heidi's Song
Robert Taylor,2482,The Nine Lives of Fritz the Cat
Robert Thalheim,1878,Netto
Robert Thalheim,1878,And Along Come Tourists
Robert Thornby,14738,Bianca
Robert Thornby,14738,The Trap
Robert Thornby,14738,The Deadlier Sex
Robert Thornby,14738,The Prince and Betty
Robert Thornby,14738,The Fox
Robert Tinnell,13920,Air Speed
Robert Todd,17128,Dig
Robert Todd,17128,Interplay
Robert Todd,17128,Office Suite
Robert Towne,8605,Tequila Sunrise
Robert Towne,8605,{{PAGENAME}}
Robert Towne,8605,Without Limits
Robert Towne,8605,Ask the Dust
Robert Townsend,10328,Hollywood Shuffle
Robert Townsend,10328,Phantom Punch
Robert Townsend,10328,Holiday Heart
Robert Townsend,10328,Jackie's Back
Robert Townsend,10328,Why We Laugh: Black Comedians on Black Comedy
Robert Townsend,10328,B*A*P*S
Robert Townsend,10328,Raw
Robert Townsend,10328,The Five Heartbeats
Robert Townsend,10328,Carmen: A Hip Hopera
Robert Townsend,10328,"Up, Up, and Away"
Robert Townsend,10328,The Meteor Man
Robert Townsend,10328,"10,000 Black Men Named George"
Robert Van Damme,14060,Cocks In Paradise
Robert Van Damme,14060,Butt Bouncers
Robert Van Damme,14060,Private Party 3: They Mystery Revealed
Robert Vas,21423,Refuge England
Robert Vernay,21439,Aux portes du monde saharien
Robert Vince,667,Air Buddies
Robert Vince,667,MXP: Most Extreme Primate
Robert Vince,667,MVP: Most Valuable Primate
Robert Vince,667,Santa Buddies
Robert Vince,667,Snow Buddies
Robert Vince,667,Space Buddies
Robert Vince,667,The Search for Santa Paws
Robert Vince,667,Chestnut: Hero of Central Park
Robert Vince,667,MVP 2: Most Vertical Primate
Robert Vince,667,Spymate
Robert Vince,667,Air Bud: Seventh Inning Fetch
Robert W. Paul,303,Rough Sea at Dover
Robert Wiemer,13002,Anna to the Infinite Power
Robert Wiemer,13002,The Night Train to Kathmandu
Robert Wiemer,13002,Somewhere Tomorrow
Robert Wiene,10891,Raskolnikow
Robert Wiene,10891,The Cabinet of Dr. Caligari
Robert Wiene,10891,The Hands of Orlac
Robert Wiene,10891,Genuine
Robert Wilson,79,Warriors of Terra
Robert Wilson,79,Dead Mary
Robert Wise,8601,Wisdom
Robert Wise,8601,I Want to Live!
Robert Wise,8601,This Could Be the Night
Robert Wise,8601,Marine Raiders
Robert Wise,8601,Two for the Seesaw
Robert Wise,8601,Odds Against Tomorrow
Robert Wise,8601,Mademoiselle Fifi
Robert Wise,8601,The Captive City
Robert Wise,8601,Tribute to a Bad Man
Robert Wise,8601,Star Trek: Of Gods and Men
Robert Wise,8601,A Storm in Summer
Robert Wise,8601,The Hindenburg
Robert Wise,8601,Born to Kill
Robert Wise,8601,So Big!
Robert Wise,8601,The Haunting
Robert Wise,8601,Something for the Birds
Robert Wise,8601,West Side Story
Robert Wise,8601,So Big
Robert Wise,8601,The Sound of Music
Robert Wise,8601,Helen of Troy
Robert Wise,8601,"Dance, Girl, Dance"
Robert Wise,8601,The Curse of the Cat People
Robert Wise,8601,Two Flags West
Robert Wise,8601,Two People
Robert Wise,8601,The Desert Rats
Robert Wise,8601,The Body Snatcher
Robert Wise,8601,Star Trek: The Motion Picture
Robert Wise,8601,Destination Gobi
Robert Wise,8601,Audrey Rose
Robert Wise,8601,Until They Sail
Robert Wise,8601,The Sand Pebbles
Robert Wise,8601,"Run Silent, Run Deep"
Robert Wise,8601,Blood on the Moon
Robert Wise,8601,Executive Suite
Robert Wise,8601,The Day the Earth Stood Still
Robert Wise,8601,Somebody Up There Likes Me
Robert Wise,8601,The Andromeda Strain
Robert Wise,8601,Star!
Robert Wise,8601,The House on Telegraph Hill
Robert Wise,8601,The Set-Up
Robert Young,220,Splitting Heirs
Robert Young,220,Doomsday Gun
Robert Young,220,Vampire Circus
Robert Young,220,Jane Eyre
Robert Young,220,BloodMonkey
Robert Young,220,Romance with a Double Bass
Robert Young,220,Fierce Creatures
Robert Youngson,12619,World of Kids
Robert Youngson,12619,When Comedy Was King
Robert Z. Leonard,330,Maytime
Robert Z. Leonard,330,A Tale of Two Cities
Robert Z. Leonard,330,Peg o' My Heart
Robert Z. Leonard,330,Her Twelve Men
Robert Z. Leonard,330,"Danger, Go Slow"
Robert Z. Leonard,330,Stand by for Action
Robert Z. Leonard,330,Cheaper to Marry
Robert Z. Leonard,330,The Divorcee
Robert Z. Leonard,330,The Restless Sex
Robert Z. Leonard,330,The New Moon
Robert Z. Leonard,330,Susan Lenox
Robert Z. Leonard,330,The Demi-Bride
Robert Z. Leonard,330,Bright Lights
Robert Z. Leonard,330,Judge Not; or The Woman of Mona Diggings
Robert Z. Leonard,330,Peacock Alley
Robert Z. Leonard,330,"Time, the Comedian"
Robert Z. Leonard,330,The Great Ziegfeld
Robert Z. Leonard,330,Nancy Goes to Rio
Robert Z. Leonard,330,After Office Hours
Robert Z. Leonard,330,When Ladies Meet
Robert Z. Leonard,330,The Firefly
Robert Z. Leonard,330,The Girl of the Golden West
Robert Z. Leonard,330,"Third Finger, Left Hand"
Robert Z. Leonard,330,Delicious Little Devil
Robert Z. Leonard,330,A Lady of Chance
Robert Z. Leonard,330,Broadway Serenade
Robert Z. Leonard,330,Week-End at the Waldorf
Robert Z. Leonard,330,The Waning Sex
Robert Z. Leonard,330,The Bachelor Father
Robert Z. Leonard,330,Secret Love
Robert Z. Leonard,330,The Master Key
Robert Z. Leonard,330,The Bribe
Robert Z. Leonard,330,Too Young to Kiss
Robert Z. Leonard,330,Dancing Lady
Robert Z. Leonard,330,A Little Journey
Robert Z. Leonard,330,The Plow Girl
Robert Z. Leonard,330,The Secret Heart
Robert Z. Leonard,330,"Circe, the Enchantress"
Robert Z. Leonard,330,Strange Interlude
Robert Z. Leonard,330,The King's Thief
Robert Z. Leonard,330,B.F.'s Daughter
Robert Z. Leonard,330,Mademoiselle Midnight
Robert Z. Leonard,330,Duchess of Idaho
Robert Z. Leonard,330,Adam and Evil
Robert Z. Leonard,330,Dance Madness
Robert Z. Leonard,330,In the Good Old Summertime
Robert Z. Leonard,330,Naughty Marietta
Robert Z. Leonard,330,Ziegfeld Girl
Robert Z. Leonard,330,Pride and Prejudice
Robert Z. Leonard,330,Marianne
Robert Zemeckis,8867,Beowulf
Robert Zemeckis,8867,What Lies Beneath
Robert Zemeckis,8867,Forrest Gump
Robert Zemeckis,8867,Back to the Future Part III
Robert Zemeckis,8867,Back to the Future trilogy
Robert Zemeckis,8867,The Corrections
Robert Zemeckis,8867,Death Becomes Her
Robert Zemeckis,8867,A Christmas Carol
Robert Zemeckis,8867,Cast Away
Robert Zemeckis,8867,Back to the Future
Robert Zemeckis,8867,Contact
Robert Zemeckis,8867,I Wanna Hold Your Hand
Robert Zemeckis,8867,The Polar Express
Robert Zemeckis,8867,Who Framed Roger Rabbit
Robert Zemeckis,8867,Romancing the Stone
Robert Zemeckis,8867,Used Cars
Robert Zemeckis,8867,Back to the Future Part II
Roberto Benigni,8558,The Tiger and the Snow
Roberto Benigni,8558,Life Is Beautiful
Roberto Benigni,8558,Johnny Stecchino
Roberto Benigni,8558,The Monster
Roberto Benigni,8558,The Little Devil
Roberto Benigni,8558,Pinocchio
Roberto Benigni,8558,Non ci resta che piangere
Roberto CastÃ³n,19795,Ander
Roberto Cuzzillo,20110,No End
Roberto Escorda,19960,Bareback Heaven
Roberto Escorda,19960,Bareback Blaze
Roberto Escorda,19960,Teen Cum Whores 3
Roberto Escorda,19960,Bareback Inferno
Roberto Faenza,3186,The Bachelor
Roberto Faenza,3186,Corrupt
Roberto Faenza,3186,Sostiene Pereira
Roberto Faenza,3186,The Soul Keeper
Roberto Faenza,3186,The Viceroys
Roberto Faenza,3186,Look to the Sky
Roberto Farias,19018,Cidade AmeaÃ§ada
Roberto Fiesco,17119,Paloma
Roberto GavaldÃ³n,11811,Macario
Roberto GavaldÃ³n,11811,The littlest outlaw
Roberto GavaldÃ³n,11811,The Hidden One
Roberto GavaldÃ³n,11811,La Otra
Roberto GavaldÃ³n,11811,The Boy and the Fog
Roberto GavaldÃ³n,11811,Las Tres perfectas casadas
Roberto Gervitz,19546,Jogo subterraneo
Roberto HernÃ¡ndez,21254,Presumed Guilty
Roberto Rossellini,8520,Germany Year Zero
Roberto Rossellini,8520,Europa '51
Roberto Rossellini,8520,Siamo donne
Roberto Rossellini,8520,India: Matri Bhumi
Roberto Rossellini,8520,La Paura
Roberto Rossellini,8520,Journey to Italy
Roberto Rossellini,8520,General della Rovere
Roberto Rossellini,8520,Vanina Vanini
Roberto Rossellini,8520,Machine to Kill Bad People
Roberto Rossellini,8520,Escape by Night
Roberto Rossellini,8520,Giovanna d'Arco al rogo
Roberto Rossellini,8520,La prise de pouvoir par Louis XIV
Roberto Rossellini,8520,L'Amore
Roberto Rossellini,8520,Stromboli
Roberto Rossellini,8520,The Taking of Power by Louis XIV
Roberto Rossellini,8520,La Vispa Teresa
Roberto Rossellini,8520,Ro.Go.Pa.G.
Roberto Rossellini,8520,PaisÃ 
Roberto Rossellini,8520,"Francesco, giullare di Dio"
Roberto Rossellini,8520,"Rome, open city"
Roberto Rossellini,8520,Garibaldi
Roberto Santiago,20751,Ruleta
Roberto Santos,10115,The Hour and Turn of Augusto Matraga
Robin Bextor,12639,Watch My Lips
Robin Budd,2060,Return to Never Land
Robin D. Williams,19064,"""The Trail"" Lewis & Clark Expedition 1803-1806"
Robin Davis,19685,Cher Victor
Robin Hardy,473,The Wicker Man
Robin Hardy,473,The Wicker Tree
Robin Hessman,20128,My Perestroika
Robin Hood,21323,Satisfied Tops
Robin Hood,21323,Give It To Me
Robin King,17835,Ten Thousand Pictures of You
Robin Kleinsmidt,20350,Ongeriewe
Robin Larsen,16654,No. 6
Robin Mahoney,1370,Glastonbury the Movie
Robin Shou,11100,Red Trousers - The Life of the Hong Kong Stuntmen
Robin Spry,10223,Obsessed
Robinson Devor,1979,Police Beat
Robinson Devor,1979,The Woman Chaser
Robyn Von Arx,16672,Big Dreams
Rocco DeVilliers,21630,The Flyboys
Rocco Urbisci,1556,Jamie Foxx: Straight from the Foxxhole
Rocco Urbisci,1556,George Carlin: Back in Town
Rocco Urbisci,1556,George Carlin: You are All Diseased
Rocco Urbisci,1556,George Carlin: Complaints and Grievances
Rocco Urbisci,1556,George Carlin: Playing with Your Head
Rocco Urbisci,1556,George Carlin: George's Best Stuff
Rochus Gliese,11527,The Golem and the Dancing Girl
Rocky Costanzo,2059,Return to Innocence
Rocky Morton,2250,Super Mario Bros.
Rocky Morton,14413,D.O.A.
Rocky Morton,14413,20 Minutes into the Future
Rod Barry,12041,Vance Winter Taking It In
Rod Chong,1377,God Is in the TV
Rod Daniel,18170,Teen Wolf
Rod Daniel,18170,Like Father Like Son
Rod Daniel,18170,Beethoven's 2nd
Rod Daniel,18170,K-9
Rod Daniel,18170,Teen Wolf Too
Rod Daniel,18170,How to Marry a Billionaire
Rod Daniel,18170,Genius
Rod Daniel,18170,Home Alone 4
Rod Daniel,18170,The Super
Rod Daniel,18170,Alley Cats Strike
Rod Hardy,1114,Nick Fury: Agent of Shield
Rod Hardy,1114,An Unfinished Affair
Rod Hardy,1114,Daniel Dafoe's Robinson Crusoe
Rod Hardy,1114,"20,000 Leagues Under the Sea"
Rod Hardy,1114,December Boys
Rod Holcomb,13241,Captain America
Rod Holcomb,13241,Chains of Gold
Rod Holcomb,13241,The Cartier Affair
Rod Holcomb,13241,Stitches
Rod Lurie,9951,The Last Castle
Rod Lurie,9951,Straw Dogs
Rod Lurie,9951,Deterrence
Rod Lurie,9951,The Contender
Rod Lurie,9951,Resurrecting the Champ
Rod Lurie,9951,Nothing But the Truth
Roddy McDowall,8755,Tam-Lin
Rodman Flender,15964,Leprechaun 2
Rodman Flender,15964,Idle Hands
Rodney J. Evans,452,Brother to Brother
Rodney Strong,21136,Black Bailers 2: Foul Play
Rodney Strong,21136,Black Bailers
Rodney Strong,21136,Black Ballers 2: Foul Play
Rodolfo Kuhn,3017,El ABC del amor
Rodolfo Pastor,21704,Capelito
Rodolphe Marconi,20756,Stop
Rodrigo Garcia,10520,Fathers and Sons
Rodrigo Garcia,10520,Nine Lives
Rodrigo Garcia,10520,Things You Can Tell Just by Looking at Her
Rodrigo Garcia,10520,Mother and Child
Rodrigo Garcia,10520,Passengers
Rodrigo Garcia,10520,Ten Tiny Love Stories
Rodrigo Grande,3429,Rosarigasinos
Rodrigo Grota,18497,Booker Pittman
Rodrigo Hinrichsen,18487,Noite de Domingo
Rodrigo Moreno,3265,The Minder
Rodrigo Moreno,3265,Mala Ãpoca
Rodrigo OrtÃºzar Lynch,16918,All Inclusive
Rodrigo Plaza,18394,La DuodÃ©cima Hora
Rodrigo PlÃ¡,16922,Desierto Adentro
Rodrigo PlÃ¡,16922,La Zona
Rodrigue Jean,17270,Lost Song
Roee Rosen,17371,Two Women and a Man
Roel ReinÃ©,3239,The Tribe
Roel ReinÃ©,3239,Marker
Roger Allers,12005,Open Season
Roger Allers,12005,The Lion King
Roger Avary,8803,Driver
Roger Avary,8803,The Rules of Attraction
Roger Avary,8803,Killing Zoe
Roger Beatty,1159,Dorf on Golf
Roger Beatty,1159,Dorf's Golf Bible
Roger Christian,14188,Underworld
Roger Christian,12496,Underworld
Roger Christian,14188,The Sender
Roger Christian,12496,The Sender
Roger Christian,14188,Battlefield Earth
Roger Christian,12496,Battlefield Earth
Roger Christian,14188,Masterminds
Roger Christian,12496,Masterminds
Roger Christian,12496,Gilgamesh
Roger Christian,14188,The Dollar Bottom
Roger Christian,14188,Prisoners of the Sun
Roger Corman,8648,The Trip
Roger Corman,8648,The Tomb of Ligeia
Roger Corman,8648,The Cry Baby Killer
Roger Corman,8648,Rock All Night
Roger Corman,8648,A Bucket of Blood
Roger Corman,8648,Tales of Terror
Roger Corman,8648,"I, Mobster"
Roger Corman,8648,Bloody Mama
Roger Corman,8648,The Big Doll House
Roger Corman,8648,It Conquered the World
Roger Corman,8648,Sorority Girl
Roger Corman,8648,Target: Harry
Roger Corman,8648,House of Usher
Roger Corman,8648,X
Roger Corman,8648,Naked Paradise
Roger Corman,8648,The Undead
Roger Corman,8648,Teenage Cave Man
Roger Corman,8648,War of the Satellites
Roger Corman,8648,Five Guns West
Roger Corman,8648,Gunslinger
Roger Corman,8648,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent
Roger Corman,8648,Apache Woman
Roger Corman,8648,The Raven
Roger Corman,8648,Attack of the Crab Monsters
Roger Corman,8648,Last Woman on Earth
Roger Corman,8648,Frankenstein Unbound
Roger Corman,8648,Tower of London
Roger Corman,8648,Psych-Out
Roger Corman,8648,The Masque of the Red Death
Roger Corman,8648,Atlas
Roger Corman,8648,The Oklahoma Woman
Roger Corman,8648,The Premature Burial
Roger Corman,8648,Day the World Ended
Roger Corman,8648,Teenage Doll
Roger Corman,8648,The Wasp Woman
Roger Corman,8648,The Pit and the Pendulum
Roger Corman,8648,The Terror
Roger Corman,8648,Not of This Earth
Roger Corman,8648,Carnival Rock
Roger Corman,8648,Gas-s-s-s
Roger Corman,8648,The St. Valentine's Day Massacre
Roger Corman,8648,Ski Troop Attack
Roger Corman,8648,The Intruder
Roger Corman,8648,Swamp Women
Roger Corman,8648,The Wild Angels
Roger Corman,8648,The Haunted Palace
Roger Corman,8648,Creature from the Haunted Sea
Roger Corman,8648,Deathsport
Roger Corman,8648,The Girl in Lovers Lane
Roger Corman,8648,The Young Racers
Roger Corman,8648,The Secret Invasion
Roger Corman,8648,Von Richthofen and Brown
Roger Corman,8648,The Little Shop of Horrors
Roger Corman,8648,She Gods of Shark Reef
Roger Donaldson,9590,Marie
Roger Donaldson,9590,No Way Out
Roger Donaldson,9590,The Bounty
Roger Donaldson,9590,Nutcase
Roger Donaldson,9590,White Sands
Roger Donaldson,9590,Cocktail
Roger Donaldson,9590,The Recruit
Roger Donaldson,9590,The Getaway
Roger Donaldson,9590,Species
Roger Donaldson,9590,The World's Fastest Indian
Roger Donaldson,9590,Thirteen Days
Roger Donaldson,9590,The Bank Job
Roger Donaldson,9590,Cadillac Man
Roger Donaldson,9590,Sleeping Dogs
Roger Donaldson,9590,Smash Palace
Roger Donaldson,9590,Dante's Peak
Roger Earl,19014,Stud Busters
Roger Earl,19014,Men of the Midway
Roger Earl,19014,Born to Raise Hell
Roger Earl,19014,New Zealand Undercovers
Roger Earl,19014,Gayracula
Roger Gould,1806,Mike's New Car
Roger Ingraham,2877,Moonshine
Roger Kumble,13010,The Super School
Roger Kumble,13010,Furry Vengeance
Roger Kumble,13010,Cruel Intentions 2
Roger Kumble,13010,Cruel Intentions
Roger Kumble,13010,College Road Trip
Roger Kumble,13010,Just Friends
Roger Kumble,13010,National Lampoon's Senior Trip
Roger Kumble,13010,The Sweetest Thing
Roger Leenhardt,19133,Le rendez-vous de minuit
Roger Leenhardt,19133,Paul Valery
Roger Leighton,20601,Testicle Tortures 1: Geyser Parade
Roger Leighton,20601,Pleasure Torture
Roger Leighton,20601,Torture By Numbers
Roger Leighton,20601,Testicle Tortures 2: Kick 'Em When They're Down!
Roger Leighton,20601,Kick Ball
Roger Leighton,20601,Testicle Tortures 3: Shock Therapy!
Roger Michell,12898,The Mother
Roger Michell,12898,Venus
Roger Michell,12898,Changing Lanes
Roger Michell,12898,Persuasion
Roger Michell,12898,Titanic Town
Roger Michell,12898,Notting Hill
Roger Michell,12898,Enduring Love
Roger Michell,12898,Morning Glory
Roger Michell,12898,My Night with Reg
Roger Mirams,3750,Broken Barrier
Roger Nygard,9357,High Strung
Roger Nygard,9357,Trekkies
Roger Nygard,9357,Suckers
Roger Nygard,9357,High strung
Roger Nygard,9357,Trekkies 2
Roger Planchon,19865,"Louis, the Child King"
Roger Planchon,19865,"Louis, Enfant Roi"
Roger Spottiswoode,9907,Shake Hands with the Devil
Roger Spottiswoode,9907,Spinning Boris
Roger Spottiswoode,9907,And the Band Played On
Roger Spottiswoode,9907,Mesmer
Roger Spottiswoode,9907,The Matthew Shepard Story
Roger Spottiswoode,9907,Stop! Or My Mom Will Shoot!
Roger Spottiswoode,9907,Ripley Under Ground
Roger Spottiswoode,9907,The 6th Day
Roger Spottiswoode,9907,Turner & Hooch
Roger Spottiswoode,9907,Air America
Roger Spottiswoode,9907,The Best of Times
Roger Spottiswoode,9907,Terror Train
Roger Spottiswoode,9907,The Pursuit of D. B. Cooper
Roger Spottiswoode,9907,Hiroshima
Roger Spottiswoode,9907,Under Fire
Roger Spottiswoode,9907,Tomorrow Never Dies
Roger Spottiswoode,9907,Murder Live!
Roger Spottiswoode,9907,Shoot to Kill
Roger Spottiswoode,9907,The Children of Huang Shi
Roger Stigliano,19810,Fun Down There
Roger Thornhill,20712,San Francisco Bondage Club
Roger Tilton,17703,Jazz Dance
Roger Vadim,8649,Barbarella
Roger Vadim,8649,And God Created Woman
Roger Vadim,8649,Blood and Roses
Roger Vadim,8649,Pretty Maids All in A Row
Roger Vadim,8649,"Please, Not Now!"
Roger Vadim,8649,Les Sept pÃ©chÃ©s capitaux
Roger Vadim,8649,Les liaisons dangereuses
Roger Vadim,8649,Spirits of the Dead
Roger Vadim,8649,Faerie Tale Theatre: Beauty and the Beast
Roger Vadim,8649,La Ronde
Roger Vadim,8649,Vice and Virtue
Roger Vadim,8649,The Night Heaven Fell
Roger Watkins,14335,Last House on Dead End Street
Roger Young,1514,Dracula
Roger Young,15447,Dracula
Roger Young,15447,Jesus
Roger Young,1514,Jesus
Roger Young,15447,The Squeeze
Roger Young,15447,Murder in Mississippi
Roger Young,1514,Murder in Mississippi
Roger Young,15447,Gulag
Roger Young,15447,Kiss the Sky
Roger Young,1514,Kiss the Sky
Roger Young,1514,The Bible Collection: Joseph
Roger Young,1514,The Thin Blue Lie
Roger Young,1514,Imperium: Augustus
Roger Young,15447,Imperium: Augustus
Roger Young,1514,Solomon: The Bible
Roger Young,15447,The Bourne Identity
Roger Young,15447,Love Among Thieves
Roger Young,1514,The Perfect Husband: The Laci Peterson Story
Rogerio Souza,18529,Sotao
Rohan Sippy,11727,Bluffmaster
Rohan Sippy,11727,Kuch Naa Kaho
Rohit Shetty,3035,Ramesh Sippy - Rohit Shetty Film
Rohit Shetty,3035,Sunday
Rohit Shetty,3035,Golmaal Returns
Rohit Shetty,1390,Golmaal
Rohit Shetty,3035,Golmaal
Rohit Shetty,3035,Zameen
Rohit Shetty,3035,All The Best: Fun Begins
Roi Werner,21061,World Champion
Rokhsareh Ghaemmaghami,16738,Cyanosis
Roko Belic,13442,Genghis Blues
Roland Edzard,20377,La Plaine
Roland Emmerich,9415,Stargate
Roland Emmerich,9415,Ghost Chase
Roland Emmerich,9415,Hollywood-Monster
Roland Emmerich,9415,Universal Soldier
Roland Emmerich,9415,Independence Day
Roland Emmerich,9415,"10,000 BC"
Roland Emmerich,9415,The Patriot
Roland Emmerich,9415,Godzilla
Roland Emmerich,9415,Anonymous
Roland Emmerich,9415,The Day After Tomorrow
Roland Emmerich,9415,2012
Roland Emmerich,9415,Das Arche Noah Prinzip
Roland Emmerich,9415,Moon 44
Roland Emmerich,9415,Joey
Roland JoffÃ©,9123,Vatel
Roland JoffÃ©,9123,The Killing Fields
Roland JoffÃ©,9123,The Scarlet Letter
Roland JoffÃ©,9123,Captivity
Roland JoffÃ©,9123,Super Mario Bros.
Roland JoffÃ©,9123,The Mission
Roland JoffÃ©,9123,City of Joy
Roland JoffÃ©,9123,Fat Man and Little Boy
Roland JoffÃ©,9123,In Search of t.A.T.u.
Roland JoffÃ©,9123,Goodbye Lover
Roland Suso Richter,1120,Nichts als die Wahrheit
Roland Suso Richter,1120,Der Tunnel
Roland Suso Richter,1120,Dresden
Roland Suso Richter,1120,The i Inside
Roland Tec,15677,All the Rage
Roland Verhavert,18936,Seagulls Die in the Harbour
Roland West,10913,Alibi
Roland West,10913,The Silver Lining
Roland West,10913,The Monster
Roland West,10913,Corsair
Roland West,10913,The Dove
Roland West,10913,The Bat Whispers
Roland West,10913,The Bat
Roland ZumbÃ£Åhl,20519,Yoake A Chewing-Gum Story
Rolands KalniÅÅ¡,16168,"I Remember Everything, Richard"
Rolf Forsberg,19063,Sacagawea - Heroine of the Lewis and Clark Journey
Rolf Hammerschmidt,3662,Deep Inside
Rolf Hammerschmidt,3662,Hammer Hunks Kay Lexe
Rolf Hammerschmidt,3662,Jungle Boys
Rolf Hammerschmidt,3662,Jungle Voodoo
Rolf Hammerschmidt,3662,Bareback Schoolboys of 1910
Rolf Hammerschmidt,3662,Hungry for Love
Rolf Hammerschmidt,3662,"Czech Tales, Part 2"
Rolf Hammerschmidt,3662,"With Love, Dominik"
Rolf Hammerschmidt,3662,Sexual Colada
Rolf Hammerschmidt,3662,Bareback Recruits
Rolf Hammerschmidt,3662,Dreams Come True
Rolf Hammerschmidt,3662,Bare Flash Studio
Rolf Hammerschmidt,3662,Secret Camp 2
Rolf Hammerschmidt,3662,Bare Plunge 2
Rolf Hammerschmidt,3662,Cyber Games
Rolf Hammerschmidt,3662,"Up, Up, and Away"
Rolf Hammerschmidt,3662,East Boys 3
Rolf Hammerschmidt,3662,Indecent Proposals
Rolf Hammerschmidt,3662,Ringside
Rolf Hammerschmidt,3662,DIRTY OVERALLS
Rolf Hammerschmidt,3662,Bareback Bubbles
Rolf Hammerschmidt,3662,Dripping Wet
Rolf Hammerschmidt,3662,Bareback Village Dancers
Rolf Hansen,18874,Sauerbruch â Das war mein Leben
Rolf Hansen,18874,Die GroÃe Liebe
Rolf Hansen,18874,Desires
Rolf Kauka,10962,Once Upon a Time
Rolf Liebermann,17774,A Stravinsky Portrait
Rolf Olsen,18123,Shocking Asia
Rolf Olsen,18123,Shocking Asia II: The Last Taboos
Rolf Olsen,18123,The Last Ride to Santa Cruz
Rolf Schuebel,16548,Gloomy Sunday - Ein Lied von Liebe und Tod
Rolf SchÃ¼bel,897,Blueprint
Rolf Thiele,19026,El Hakim
Rolf Thiele,19026,Eva
Rolf de Heer,12716,Bad Boy Bubby
Rolf de Heer,12716,The Quiet Room
Rolf de Heer,12716,12 Canoes
Rolf de Heer,12716,Dance Me To My Song
Rolf de Heer,12716,Dance Me to My Song
Rolf de Heer,12716,Ten Canoes
Rolf de Heer,12716,The Tracker
Rolf de Heer,12716,Alexandra's Project
Rolf de Heer,12716,Dingo
Rolf de Heer,12716,Incident at Raven's Gate
Rolfe Kanefsky,12907,Jaqueline Hyde
Rolfe Kanefsky,12907,Corpses
Rolfe Kanefsky,12907,Pretty Cool
Rolfe Kanefsky,12907,Pretty Cool Too
Rolfe Kanefsky,12907,The Hazing
Rolfe Kanefsky,12907,Nightmare Man
Rolfe Kanefsky,12907,Rod Steele 0014: You Only Live Until You Die
Rollin Sturgeon,21866,The American Consul
Romain Teyssonneyre,18625,Eskimo
Roman Artemiev,17813,Tasia
